"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"aadE","D_Digester4",48262089518.3056,7006534759.01819,3,4045224729.20562,55431999607.1509,48262089518.3052,7169910088.84576,0.333333333333343,6235458489.04618,0.00957433804870695,1.40439084233469,"Aminoglycoside"
"aadE","D_Digester4",48262089518.3056,7006534759.01819,3,4045224729.20562,47923027466.2249,48262089518.3052,-339062052.080261,0.333333333333329,6270414325.64614,2.14111360186831e-05,-0.0664130560947832,"Aminoglycoside"
"aadE","D_Digester4",48262089518.3056,7006534759.01819,3,4045224729.20562,41431241481.5408,48262089518.3052,-6830848036.76434,0.333333333333329,6238701870.33943,0.00869021629355058,-1.33797778623991,"Aminoglycoside"
"aadE","E_CentrifugeIn",14924112810.6117,2960438435.32172,3,1709209927.55231,17419691220.6693,14924112810.6116,2495578410.05772,0.333333333333334,1214494972.77501,0.0275608849134279,2.48468070797997,"Aminoglycoside"
"aadE","E_CentrifugeIn",14924112810.6117,2960438435.32172,3,1709209927.55231,15699504771.1661,14924112810.6116,775391960.554453,0.33333333333333,1231328087.95043,0.00266068404728016,0.772005975748094,"Aminoglycoside"
"aadE","E_CentrifugeIn",14924112810.6117,2960438435.32172,3,1709209927.55231,11653142439.9996,14924112810.6116,-3270970370.61199,0.33333333333333,1200950019.52543,0.047348250696302,-3.25668668372808,"Aminoglycoside"
"aadE","G_TWDrySolid",2122721376.91208,823333150.324487,3,475351615.972585,1183161608.99628,2122721376.91207,-939559767.915791,0.333333333333335,3259897580.91802,0.000601890707291625,-0.35382660600449,"Aminoglycoside"
"aadE","G_TWDrySolid",2122721376.91208,823333150.324487,3,475351615.972585,2718191587.89934,2122721376.91207,595470210.987273,0.333333333333331,3260554376.44273,0.000241762476085533,0.224246728015798,"Aminoglycoside"
"aadE","G_TWDrySolid",2122721376.91208,823333150.324487,3,475351615.972585,2466810933.84062,2122721376.91207,344089556.928553,0.333333333333331,3260848029.68148,8.07256960556014e-05,0.129579877988696,"Aminoglycoside"
"aadE","H_FSTDist",2612831776.55433,1584453410.5139,3,914784603.078623,2853331059.10182,2612831776.55433,240499282.547485,0.333333333333334,475255922.248365,0.00178407314546103,0.620773549226754,"Aminoglycoside"
"aadE","H_FSTDist",2612831776.55433,1584453410.5139,3,914784603.078623,4063286652.81714,2612831776.55433,1450454876.26281,0.333333333333334,457947292.102454,0.0648923542995135,3.74389483408587,"Aminoglycoside"
"aadE","H_FSTDist",2612831776.55433,1584453410.5139,3,914784603.078623,921877617.744026,2612831776.55433,-1690954158.81031,0.333333333333334,451388077.383002,0.0881959726680044,-4.36466838331263,"Aminoglycoside"
"acrF","B_FeedPump",207157.825806437,85163.540457442,3,49169.1930082457,209995.661990854,207157.825805328,2837.83618552599,0.333333333333336,1342952142.95696,2.97796330612998e-14,2.59426233674501e-06,"MDR"
"acrF","B_FeedPump",207157.825806437,85163.540457442,3,49169.1930082457,120610.835742704,207157.825805328,-86546.990062624,0.333333333333334,1342952142.93687,2.7698014294661e-11,-7.91185896650929e-05,"MDR"
"acrF","B_FeedPump",207157.825806437,85163.540457442,3,49169.1930082457,290866.979685754,207157.825805328,83709.1538804264,0.333333333333334,1342952142.93817,2.59113835085571e-11,7.65243273275491e-05,"MDR"
"acrF","E_CentrifugeIn",150350.274176485,67186.6190292848,3,38790.2125824984,175364.840460925,150350.274177988,25014.5662829379,0.333333333333331,1233113183.68375,2.76908745868927e-12,2.49053325765066e-05,"MDR"
"acrF","E_CentrifugeIn",150350.274176485,67186.6190292848,3,38790.2125824984,201441.303761783,150350.274177988,51091.0295837949,0.333333333333335,1233113183.67787,1.15515437520392e-11,5.08679250653764e-05,"MDR"
"acrF","E_CentrifugeIn",150350.274176485,67186.6190292848,3,38790.2125824984,74244.6783067456,150350.274177988,-76105.595871242,0.333333333333335,1233113183.66843,2.56320829181003e-11,-7.57732576418253e-05,"MDR"
"acrF","G_TWDrySolid",4280403.79540246,801518.986933148,3,462757.202866449,5199710.9646849,4280403.79540097,919307.169283926,0.333333333333324,3260995223.32581,5.76222362086789e-10,0.000346199727489866,"MDR"
"acrF","G_TWDrySolid",4280403.79540246,801518.986933148,3,462757.202866449,3913424.0085348,4280403.79540097,-366979.78686617,0.333333333333336,3260995224.20904,9.18233435522494e-11,-0.000138200055929322,"MDR"
"acrF","G_TWDrySolid",4280403.79540246,801518.986933148,3,462757.202866449,3728076.41298768,4280403.79540097,-552327.38241329,0.333333333333336,3260995223.99721,2.07999343122619e-10,-0.000207999671561049,"MDR"
"adeA","H_FSTDist",3656.42728811572,3387.75708595686,3,1955.92246552626,1296.13475222557,3656.42728587054,-2360.29253364497,0.333333333333341,475736084.883525,1.71837028359956e-13,-6.09235571234553e-06,"MDR"
"adeA","H_FSTDist",3656.42728811572,3387.75708595686,3,1955.92246552626,7538.17723391898,3656.42728587054,3881.74994804844,0.333333333333332,475736084.883446,4.64772258388179e-13,1.00195213364635e-05,"MDR"
"adeA","H_FSTDist",3656.42728811572,3387.75708595686,3,1955.92246552626,2134.96987820262,3656.42728587054,-1521.45740766792,0.333333333333332,475736084.883552,7.14010639760943e-14,-3.92716562151846e-06,"MDR"
"ant6-ia","B_FeedPump",30022.2223519088,5796.45156349152,3,3346.58287052646,27746.1503954953,30022.2223507608,-2276.07195526554,0.333333333333331,1342952142.95697,1.91565224841386e-14,-2.08071480059506e-06,"Aminoglycoside"
"ant6-ia","B_FeedPump",30022.2223519088,5796.45156349152,3,3346.58287052646,36611.2649403505,30022.2223507608,6589.04258958963,0.333333333333331,1342952142.95687,1.6054224331411e-13,6.02349956329286e-06,"Aminoglycoside"
"ant6-ia","B_FeedPump",30022.2223519088,5796.45156349152,3,3346.58287052646,25709.2517198807,30022.2223507608,-4312.9706308801,0.333333333333331,1342952142.95693,6.87856269116037e-14,-3.94278476232505e-06,"Aminoglycoside"
"ant6-ia","C_Digester2",23761.4865153682,10569.7670904629,3,6102.45787495041,11585.2375029604,23761.4865151495,-12176.2490121891,0.333333333333336,683448166.367296,2.27912217950375e-12,-2.18772863421353e-05,"Aminoglycoside"
"ant6-ia","C_Digester2",23761.4865153682,10569.7670904629,3,6102.45787495041,30573.6250666781,23761.4865151495,6812.13855152864,0.333333333333336,683448166.367884,7.13357957511153e-13,1.22394922720406e-05,"Aminoglycoside"
"ant6-ia","C_Digester2",23761.4865153682,10569.7670904629,3,6102.45787495041,29125.5969764661,23761.4865151495,5364.11046131666,0.333333333333336,683448166.367986,4.4231940256172e-13,9.63779407011584e-06,"Aminoglycoside"
"ant6-ia","E_CentrifugeIn",30217.7523279741,2457.26931360451,3,1418.70509968097,29328.1815241678,30217.7523290855,-889.570804917726,0.333333333333334,1233113183.68561,3.50196461961934e-15,-8.8568621689328e-07,"Aminoglycoside"
"ant6-ia","E_CentrifugeIn",30217.7523279741,2457.26931360451,3,1418.70509968097,32995.9194642585,30217.7523290855,2778.16713517303,0.333333333333334,1233113183.68559,3.41560355130783e-14,2.76603542185011e-06,"Aminoglycoside"
"ant6-ia","E_CentrifugeIn",30217.7523279741,2457.26931360451,3,1418.70509968097,28329.1559954961,30217.7523290855,-1888.59633358938,0.333333333333334,1233113183.6856,1.57844336276451e-14,-1.88034920495968e-06,"Aminoglycoside"
"ant6-ia","H_FSTDist",4802.32059871812,958.597320405238,2,677.830665685798,5480.15126440391,4802.32059840485,677.83066599906,0.5,475736084.883566,3.77916839303505e-14,2.02027272032215e-06,"Aminoglycoside"
"ant6-ia","H_FSTDist",4802.32059871812,958.597320405238,2,677.830665685798,4124.48993303232,4802.32059840485,-677.830665372535,0.5,475736084.883566,3.77916839337386e-14,-2.02027272041271e-06,"Aminoglycoside"
"ant6-ib","B_FeedPump",325908.647013907,123174.782155491,3,71114.9936348463,234625.452193342,325908.647012602,-91283.1948192603,0.333333333333336,1342952142.93461,3.08124591638721e-11,-8.34482820136821e-05,"Aminoglycoside"
"ant6-ib","B_FeedPump",325908.647013907,123174.782155491,3,71114.9936348463,466009.551623458,325908.647012602,140100.904610856,0.333333333333336,1342952142.90428,7.25816065596996e-11,0.000128075927021794,"Aminoglycoside"
"ant6-ib","B_FeedPump",325908.647013907,123174.782155491,3,71114.9936348463,277090.937224922,325908.647012602,-48817.7097876799,0.333333333333336,1342952142.95058,8.81250751798713e-12,-4.46276450091764e-05,"Aminoglycoside"
"ant6-ib","C_Digester2",295524.934955551,107108.642220914,3,61839.2034187801,275176.930311685,295524.934955414,-20348.004643729,0.333333333333335,683448166.365761,6.36479208447778e-12,-3.6559627155379e-05,"Aminoglycoside"
"ant6-ib","C_Digester2",295524.934955551,107108.642220914,3,61839.2034187801,200049.847036878,295524.934955414,-95475.0879185361,0.333333333333335,683448166.315504,1.40126637009047e-10,-0.000171541813479687,"Aminoglycoside"
"ant6-ib","C_Digester2",295524.934955551,107108.642220914,3,61839.2034187801,411348.02751809,295524.934955414,115823.092562676,0.333333333333335,683448166.290672,2.06220045687763e-10,0.000208101440635162,"Aminoglycoside"
"ant6-ib","D_Digester4",1260219.49556398,79756.5758527942,3,46047.4805382535,1246974.03982109,1260219.49556213,-13245.4557410397,0.333333333333331,6270492453.88293,3.26749664503815e-14,-2.59442538701321e-06,"Aminoglycoside"
"ant6-ib","D_Digester4",1260219.49556398,79756.5758527942,3,46047.4805382535,1345769.59396292,1260219.49556213,85550.0984007923,0.333333333333331,6270492453.87808,1.36308319948549e-12,1.67569430116001e-05,"Aminoglycoside"
"ant6-ib","D_Digester4",1260219.49556398,79756.5758527942,3,46047.4805382535,1187914.85290792,1260219.49556213,-72304.6426542026,0.333333333333331,6270492453.8795,9.73674298377022e-13,-1.41625176245493e-05,"Aminoglycoside"
"ant6-ib","E_CentrifugeIn",376453.77465081,99865.1699299644,3,57657.1827417327,489178.001066849,376453.774651758,112724.226415091,0.333333333333331,1233113183.64791,5.62322220473766e-11,0.000112231981799363,"Aminoglycoside"
"ant6-ib","E_CentrifugeIn",376453.77465081,99865.1699299644,3,57657.1827417327,341138.959352969,376453.774651758,-35314.8152987888,0.333333333333331,1233113183.68191,5.51905340322168e-12,-3.51606024169335e-05,"Aminoglycoside"
"ant6-ib","E_CentrifugeIn",376453.77465081,99865.1699299644,3,57657.1827417327,299044.363532612,376453.774651758,-77409.4111191463,0.333333333333331,1233113183.66783,2.65178460714141e-11,-7.70713793829902e-05,"Aminoglycoside"
"ant6-ib","G_TWDrySolid",165588.061539647,64163.096520727,3,37044.5810482817,149522.181766305,165588.061541278,-16065.8797749725,0.333333333333331,3260995224.37615,1.75985886238268e-13,-6.05021192501222e-06,"Aminoglycoside"
"ant6-ib","G_TWDrySolid",165588.061539647,64163.096520727,3,37044.5810482817,236257.401270653,165588.061541278,70669.3397293752,0.333333333333331,3260995224.37026,3.40510792681326e-12,2.66132006488728e-05,"Aminoglycoside"
"ant6-ib","G_TWDrySolid",165588.061539647,64163.096520727,3,37044.5810482817,110984.601581981,165588.061541278,-54603.4599592969,0.333333333333331,3260995224.37276,2.03286781379992e-12,-2.05629887241711e-05,"Aminoglycoside"
"ant6-ib","H_FSTDist",83017.0415325167,31190.9158491835,3,18008.0836617971,92041.6993763651,83017.041532794,9024.65784357104,0.33333333333333,475736084.882896,2.51215583580965e-12,2.32943267886172e-05,"Aminoglycoside"
"ant6-ib","H_FSTDist",83017.0415325167,31190.9158491835,3,18008.0836617971,108700.57150899,83017.041532794,25683.5299761963,0.33333333333333,475736084.878098,2.0346724880944e-11,6.62939859586371e-05,"Aminoglycoside"
"ant6-ib","H_FSTDist",83017.0415325167,31190.9158491835,3,18008.0836617971,48308.8537121947,83017.041532794,-34708.1878205993,0.33333333333333,475736084.873576,3.71577119485804e-11,-8.95883127472187e-05,"Aminoglycoside"
"aph(3'')-ia","B_FeedPump",71755040.8140597,39782856.0145245,3,22968642.6291178,56824116.0099743,71755040.8140577,-14930924.8040834,0.333333333333331,1342951544.39255,8.24362285161646e-07,-0.0136493910650451,"Aminoglycoside"
"aph(3'')-ia","B_FeedPump",71755040.8140597,39782856.0145245,3,22968642.6291178,41597687.7174792,71755040.8140577,-30157353.0965785,0.333333333333331,1342949701.07748,3.36303308492481e-06,-0.0275689223074283,"Aminoglycoside"
"aph(3'')-ia","B_FeedPump",71755040.8140597,39782856.0145245,3,22968642.6291178,116843318.714726,71755040.8140577,45088277.9006681,0.333333333333331,1342946684.55431,7.51747503217448e-06,0.0412183133724738,"Aminoglycoside"
"aph(3'')-ia","D_Digester4",146306129.09684,23561292.4089475,2,16660349.6358859,129645779.460954,146306129.096842,-16660349.6358881,0.5,6270492202.37383,1.37853657458699e-07,-0.00376814632389004,"Aminoglycoside"
"aph(3'')-ia","D_Digester4",146306129.09684,23561292.4089475,2,16660349.6358859,162966478.732726,146306129.096842,16660349.6358837,0.5,6270492202.37383,1.378536574587e-07,0.00376814632389005,"Aminoglycoside"
"aph(3'')-ia","G_TWDrySolid",710311872.005531,122940540.633327,3,70979754.2289697,612442856.514789,710311872.005525,-97869015.4907361,0.333333333333331,3260983316.6019,6.53069277266807e-06,-0.0368562626525666,"Aminoglycoside"
"aph(3'')-ia","G_TWDrySolid",710311872.005531,122940540.633327,3,70979754.2289697,848300399.235536,710311872.005525,137988527.230011,0.333333333333331,3260971552.81496,1.29823936347949e-05,0.0519647753390445,"Aminoglycoside"
"aph(3'')-ia","G_TWDrySolid",710311872.005531,122940540.633327,3,70979754.2289697,670192360.266269,710311872.005525,-40119511.7392555,0.333333333333331,3260993223.35944,1.09743824806475e-06,-0.0151085126864781,"Aminoglycoside"
"aph(3'')-ia","H_FSTDist",80738779.9433804,76950904.205609,2,54412506.1822225,135151286.125603,80738779.9433805,54412506.1822224,0.499999999999999,475703328.743806,0.000243529331793912,0.162176347947975,"Aminoglycoside"
"aph(3'')-ia","H_FSTDist",80738779.9433804,76950904.205609,2,54412506.1822225,26326273.7611578,80738779.9433805,-54412506.1822226,0.499999999999999,475703328.743806,0.000243529331793912,-0.162176347947975,"Aminoglycoside"
"aph3-iii","B_FeedPump",16498.9911389539,4358.83978702358,3,2516.57732439252,11746.9613917456,16498.9911360373,-4752.02974429164,0.333333333333335,1342952142.95692,8.35031769809385e-14,-4.3441590668036e-06,"Aminoglycoside"
"aph3-iii","B_FeedPump",16498.9911389539,4358.83978702358,3,2516.57732439252,17438.6410693158,16498.9911360373,939.649933278546,0.333333333333335,1342952142.95698,3.26495251387439e-15,8.5899899192933e-07,"Aminoglycoside"
"aph3-iii","B_FeedPump",16498.9911389539,4358.83978702358,3,2516.57732439252,20311.3709558004,16498.9911360373,3812.37981976308,0.333333333333335,1342952142.95694,5.3744870548967e-14,3.48516007438201e-06,"Aminoglycoside"
"aph3-iii","C_Digester2",15863.7337557164,2233.21851908184,3,1289.34931315116,17438.6410693158,15863.7337550707,1574.90731424511,0.333333333333335,683448166.368138,3.81285742827534e-14,2.82966439695208e-06,"Aminoglycoside"
"aph3-iii","C_Digester2",15863.7337557164,2233.21851908184,3,1289.34931315116,16844.616935933,15863.7337550707,980.883180862245,0.333333333333335,683448166.368147,1.4790237201099e-14,1.76237050935119e-06,"Aminoglycoside"
"aph3-iii","C_Digester2",15863.7337557164,2233.21851908184,3,1289.34931315116,13307.9432619006,15863.7337550707,-2555.79049317016,0.333333333333335,683448166.368115,1.00413259901357e-13,-4.59203490614835e-06,"Aminoglycoside"
"aph3-iii","D_Digester4",3609.9436253777,1804.92453284228,3,1042.07366490345,1991.99733230036,3609.94362488203,-1617.94629258167,0.333333333333335,6270492453.88305,4.87539201206265e-16,-3.16911778652182e-07,"Aminoglycoside"
"aph3-iii","D_Digester4",3609.9436253777,1804.92453284228,3,1042.07366490345,3281.18221860709,3609.94362488203,-328.76140627494,0.333333333333335,6270492453.88305,2.01299639082435e-17,-6.43954390085054e-08,"Aminoglycoside"
"aph3-iii","D_Digester4",3609.9436253777,1804.92453284228,3,1042.07366490345,5556.65132522566,3609.94362488203,1946.70770034363,0.333333333333335,6270492453.88305,7.05801914174981e-16,3.81307217765472e-07,"Aminoglycoside"
"aph3-iii","E_CentrifugeIn",18867.5956012564,7566.89086881677,3,4368.74648003988,27364.1609438288,18867.5956011643,8496.56534266454,0.333333333333332,1233113183.6854,3.19475472747182e-13,8.45946250629254e-06,"Aminoglycoside"
"aph3-iii","E_CentrifugeIn",18867.5956012564,7566.89086881677,3,4368.74648003988,12854.6258599404,18867.5956011643,-6012.96974122392,0.333333333333332,1233113183.6855,1.60003231830479e-13,-5.98671228054493e-06,"Aminoglycoside"
"aph3-iii","E_CentrifugeIn",18867.5956012564,7566.89086881677,3,4368.74648003988,16384,18867.5956011643,-2483.59560116427,0.333333333333332,1233113183.68559,2.72968467849934e-14,-2.47275022593034e-06,"Aminoglycoside"
"aph3-iii","G_TWDrySolid",1466.31384318519,1230.32372204592,2,869.970246913339,2336.28409009853,1466.31384606659,869.970244031934,0.499999999999998,3260995224.37646,1.37608843105786e-15,3.78303048930377e-07,"Aminoglycoside"
"aph3-iii","G_TWDrySolid",1466.31384318519,1230.32372204592,2,869.970246913339,596.343596271849,1466.31384606659,-869.970249794745,0.499999999999998,3260995224.37646,1.37608843219954e-15,-3.78303049087307e-07,"Aminoglycoside"
"aph3-iii","H_FSTDist",3645.16511752335,2670.39279786105,3,1541.75200068712,5293.47719429116,3645.16511772387,1648.31207656729,0.333333333333334,475736084.883549,8.3803849182035e-14,4.25460120614371e-06,"Aminoglycoside"
"aph3-iii","H_FSTDist",3645.16511752335,2670.39279786105,3,1541.75200068712,564.175419328824,3645.16511772387,-3080.98969839504,0.333333333333334,475736084.883493,2.92796295786507e-13,-7.9526096276559e-06,"Aminoglycoside"
"aph3-iii","H_FSTDist",3645.16511752335,2670.39279786105,3,1541.75200068712,5077.84273895008,3645.16511772387,1432.67762122621,0.333333333333334,475736084.883554,6.33114179849309e-14,3.69800842139996e-06,"Aminoglycoside"
"aph4-ib","B_FeedPump",142136.309026783,30033.3454363002,3,17339.760072313,176584.59938694,142136.309025841,34448.2903610984,0.333333333333331,1342952142.9538,4.38813564700745e-12,3.14915648424097e-05,"Aminoglycoside"
"aph4-ib","B_FeedPump",142136.309026783,30033.3454363002,3,17339.760072313,128374.577245314,142136.309025841,-13761.7317805277,0.333333333333331,1342952142.95647,7.00310884088107e-13,-1.25805508545498e-05,"Aminoglycoside"
"aph4-ib","B_FeedPump",142136.309026783,30033.3454363002,3,17339.760072313,121449.750448095,142136.309025841,-20686.5585777466,0.333333333333331,1342952142.95583,1.5824179205131e-12,-1.89110139875144e-05,"Aminoglycoside"
"aph4-ib","C_Digester2",276847.372732728,163073.886939487,3,94150.7525223113,437826.575101261,276847.372732844,160979.202368417,0.333333333333331,683448166.21848,3.9836402122909e-10,0.000289234238046103,"Aminoglycoside"
"aph4-ib","C_Digester2",276847.372732728,163073.886939487,3,94150.7525223113,111756.56053381,276847.372732844,-165090.812199034,0.333333333333331,683448166.210737,4.18973325156461e-10,-0.000296621641629295,"Aminoglycoside"
"aph4-ib","C_Digester2",276847.372732728,163073.886939487,3,94150.7525223113,280958.982563114,276847.372732844,4111.60983026942,0.333333333333331,683448166.368055,2.59874912895163e-13,7.3874035836676e-06,"Aminoglycoside"
"aph4-ib","D_Digester4",791119.52800609,158480.702549891,3,91498.8762785405,811369.755334354,791119.528006874,20250.22732748,0.333333333333336,6270492453.88278,7.6373227493148e-14,3.96647007597288e-06,"Aminoglycoside"
"aph4-ib","D_Digester4",791119.52800609,158480.702549891,3,91498.8762785405,623487.019910547,791119.528006874,-167632.508096327,0.333333333333336,6270492453.86396,5.23356742926357e-12,-3.28346598951212e-05,"Aminoglycoside"
"aph4-ib","D_Digester4",791119.52800609,158480.702549891,3,91498.8762785405,938501.80877337,791119.528006874,147382.280766496,0.333333333333336,6270492453.86829,4.04549700703946e-12,2.8868189819421e-05,"Aminoglycoside"
"aph4-ib","E_CentrifugeIn",203544.641918166,35468.7168759441,3,20477.8732361369,167059.21054399,203544.641918059,-36485.4313740685,0.333333333333331,1233113183.68166,5.89100903484719e-12,-3.63261066425482e-05,"Aminoglycoside"
"aph4-ib","E_CentrifugeIn",203544.641918166,35468.7168759441,3,20477.8732361369,205674.013759046,203544.641918059,2129.37184098666,0.333333333333331,1233113183.6856,2.00656730374349e-14,2.12007329127685e-06,"Aminoglycoside"
"aph4-ib","E_CentrifugeIn",203544.641918166,35468.7168759441,3,20477.8732361369,237900.701451462,203544.641918059,34356.0595334028,0.333333333333331,1233113183.68211,5.2234496322348e-12,3.4206033351159e-05,"Aminoglycoside"
"aph4-ib","G_TWDrySolid",218027.788048455,73937.7204521331,3,42687.9628063063,180295.017187212,218027.78804772,-37732.7708605076,0.333333333333335,3260995224.3747,9.70747343918966e-13,-1.42096955468843e-05,"Aminoglycoside"
"aph4-ib","G_TWDrySolid",218027.788048455,73937.7204521331,3,42687.9628063063,303218.867281668,218027.78804772,85191.0792339481,0.333333333333335,3260995224.36744,4.94831176799879e-12,3.20819084180437e-05,"Aminoglycoside"
"aph4-ib","G_TWDrySolid",218027.788048455,73937.7204521331,3,42687.9628063063,170569.479676485,218027.78804772,-47458.3083712343,0.333333333333335,3260995224.37367,1.53565381207645e-12,-1.78722128711556e-05,"Aminoglycoside"
"aph4-ib","H_FSTDist",533820.100037059,39990.7720797203,3,23088.6830253275,499456.67071846,533820.100037122,-34363.4293186624,0.333333333333336,475736084.873773,3.64231985987782e-11,-8.86984266903083e-05,"Aminoglycoside"
"aph4-ib","H_FSTDist",533820.100037059,39990.7720797203,3,23088.6830253275,577715.629392717,533820.100037122,43895.5293555945,0.333333333333336,475736084.867584,5.94327283037308e-11,0.000113302556518402,"Aminoglycoside"
"aph4-ib","H_FSTDist",533820.100037059,39990.7720797203,3,23088.6830253275,524288,533820.100037122,-9532.10003712215,0.333333333333336,475736084.882817,2.80260742875984e-12,-2.46041298283869e-05,"Aminoglycoside"
"aphA3_1","B_FeedPump",175367.559582656,52266.8305706606,3,30176.2686996595,119777.715844468,175367.559581285,-55589.8437368171,0.333333333333334,1342952142.94868,1.14270888564361e-11,-5.08185210484774e-05,"Aminoglycoside"
"aphA3_1","B_FeedPump",175367.559582656,52266.8305706606,3,30176.2686996595,223513.12106762,175367.559581285,48145.5614863349,0.333333333333334,1342952142.95076,8.57150750577926e-12,4.40131877544231e-05,"Aminoglycoside"
"aphA3_1","B_FeedPump",175367.559582656,52266.8305706606,3,30176.2686996595,182811.841835881,175367.559581285,7444.28225459598,0.333333333333334,1342952142.95683,2.04922837306103e-13,6.80533329317375e-06,"Aminoglycoside"
"aphA3_1","C_Digester2",210001.263813376,72194.8837132794,3,41681.7355459756,282913.206830216,210001.263812955,72911.943017261,0.333333333333335,683448166.337448,8.17217971971094e-11,0.00013100220384174,"Aminoglycoside"
"aphA3_1","C_Digester2",210001.263813376,72194.8837132794,3,41681.7355459756,208545.11599745,210001.263812955,-1456.14781550583,0.333333333333335,683448166.36814,3.25950379906686e-14,-2.61628705956368e-06,"Aminoglycoside"
"aphA3_1","C_Digester2",210001.263813376,72194.8837132794,3,41681.7355459756,138545.468612461,210001.263812955,-71455.795200494,0.333333333333335,683448166.338662,7.84902077521059e-11,-0.000128385916781951,"Aminoglycoside"
"aphA3_1","D_Digester4",24695.879072619,19425.0386352715,2,13735.5765438112,38431.4556164302,24695.8790704124,13735.5765460178,0.499999999999997,6270492453.88288,9.37009204906646e-14,3.10663721901006e-06,"Aminoglycoside"
"aphA3_1","D_Digester4",24695.879072619,19425.0386352715,2,13735.5765438112,10960.3025288078,24695.8790704124,-13735.5765416045,0.499999999999997,6270492453.88288,9.37009205004367e-14,-3.10663721917206e-06,"Aminoglycoside"
"aphA3_1","E_CentrifugeIn",188340.051687207,33495.0005447035,3,19338.3475809912,200049.847036878,188340.051686512,11709.795350366,0.333333333333333,1233113183.6852,6.06805248008871e-13,1.16586609674519e-05,"Aminoglycoside"
"aphA3_1","E_CentrifugeIn",188340.051687207,33495.0005447035,3,19338.3475809912,214408.117238571,188340.051686512,26068.0655520588,0.333333333333333,1233113183.6836,3.00724164441296e-12,2.59542314150989e-05,"Aminoglycoside"
"aphA3_1","E_CentrifugeIn",188340.051687207,33495.0005447035,3,19338.3475809912,150562.190786172,188340.051686512,-37777.8609003406,0.333333333333333,1233113183.68138,6.31575747052128e-12,-3.76128923827558e-05,"Aminoglycoside"
"aphA3_1","G_TWDrySolid",6653.62819209764,3988.59457592744,3,2302.81615209999,2856.43502868563,6653.62819361687,-3797.19316493124,0.333333333333335,3260995224.37645,9.83092074973873e-15,-1.42997605432596e-06,"Aminoglycoside"
"aphA3_1","G_TWDrySolid",6653.62819209764,3988.59457592744,3,2302.81615209999,10809.4088050516,6653.62819361687,4155.7806114347,0.333333333333335,3260995224.37644,1.17753558396165e-14,1.56501565955112e-06,"Aminoglycoside"
"aphA3_1","G_TWDrySolid",6653.62819209764,3988.59457592744,3,2302.81615209999,6295.04074255572,6653.62819361687,-358.587451061148,0.333333333333335,3260995224.37647,8.76716101886589e-17,-1.35039605002536e-07,"Aminoglycoside"
"aphA3_1","H_FSTDist",15982.7505729492,6104.6618666859,3,3524.52817204275,12944.0368535696,15982.7505728938,-3038.7137193242,0.333333333333334,475736084.883495,2.84816181187673e-13,-7.84348743458784e-06,"Aminoglycoside"
"aphA3_1","H_FSTDist",15982.7505729492,6104.6618666859,3,3524.52817204275,23010.4248440914,15982.7505728938,7027.67427119758,0.333333333333334,475736084.883161,1.52338029542953e-12,1.81397393534962e-05,"Aminoglycoside"
"aphA3_1","H_FSTDist",15982.7505729492,6104.6618666859,3,3524.52817204275,11993.7900211866,15982.7505728938,-3988.96055170721,0.333333333333334,475736084.883439,4.90800016566953e-13,-1.0296251918949e-05,"Aminoglycoside"
"bacA","D_Digester4",2228.79039762446,750.01963198054,2,530.343967796479,1698.44642982798,2228.79039571248,-530.343965884501,0.500000000000005,6270492453.88305,1.39690005741649e-16,-1.19950283832051e-07,"Other"
"bacA","D_Digester4",2228.79039762446,750.01963198054,2,530.343967796479,2759.13436542094,2228.79039571248,530.343969708456,0.500000000000005,6270492453.88305,1.39690006141468e-16,1.19950284003711e-07,"Other"
"bacA","G_TWDrySolid",1575.73325758431,693.170520405566,3,400.202186550466,1458.2274002914,1575.73325555585,-117.50585526445,0.333333333333334,3260995224.37647,9.41429594005545e-18,-4.42512548469704e-08,"Other"
"bacA","G_TWDrySolid",1575.73325758431,693.170520405566,3,400.202186550466,2320.14619708579,1575.73325555585,744.412941529942,0.333333333333334,3260995224.37647,3.77830176803506e-16,2.80336720347387e-07,"Other"
"bacA","G_TWDrySolid",1575.73325758431,693.170520405566,3,400.202186550466,948.82617537574,1575.73325555585,-626.907080180113,0.333333333333334,3260995224.37647,2.67963206629922e-16,-2.36085465412472e-07,"Other"
"blaACT","B_FeedPump",15753228.1159345,11436349.8763877,3,6602779.67967919,4589800.44837273,15753228.1159335,-11163427.6675608,0.333333333333333,1342951808.35187,4.60829023335442e-07,-0.010205261352548,"Beta Lactam"
"blaACT","B_FeedPump",15753228.1159345,11436349.8763877,3,6602779.67967919,27444239.0065371,15753228.1159335,11691010.8906036,0.333333333333333,1342951775.97767,5.05415815883112e-07,0.010687561667171,"Beta Lactam"
"blaACT","B_FeedPump",15753228.1159345,11436349.8763877,3,6602779.67967919,15225644.8928936,15753228.1159335,-527583.223039972,0.333333333333333,1342952142.20964,1.02926368798966e-09,-0.000482300314623227,"Beta Lactam"
"blaACT","C_Digester2",43069001.5627374,3621734.49480524,3,2091009.38550916,43969506.363014,43069001.5627375,900504.800276481,0.333333333333335,683448161.684613,1.2465584004749e-08,0.00161795322583728,"Beta Lactam"
